stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station 
S98,Alminhas,,40.5636076135766,-8.35121596952781,,,
S57,Irmãos Unidos,,40.5129887186786,-8.3691174898857,,,
S59,São Pedro I,,40.5312183343086,-8.36833225932081,,,
S65,ZI Nascente/Poente,,40.5368343842937,-8.45325088243942,,,
S83,Lugar,,40.5624726032154,-8.51722819810886,,,
S107,Escola,,40.5946892695977,-8.39396582925315,,,
S108,Motaria,,40.6018880442269,-8.38876529987913,,,
S109,São Simão,,40.6037418815987,-8.38492271804593,,,
S112,Dr Mateus Barbas dos Anjos II - Poente,,40.5919515512589,-8.45445469659044,,,
S116,Inspector Arménio Gomes dos Santos,,40.6157957292375,-8.43026117568952,,,
S119,São Pedro,,40.626721830568,-8.44432880047512,,,
S120,Chão de Pedra,,40.6360026497968,-8.45195058897017,,,
S122,São Romão,,40.5679295133425,-8.46138395754361,,,
S123,Igreja,,40.5631689251389,-8.46443442959849,,,
S125,Carvalha,,40.5591558313536,-8.45969319857283,,,
S126,Assentada,,40.5555804721747,-8.45577208117837,,,
S129,Estrada Real II,,40.5511501890131,-8.45129219804759,,,
S130,José Soares Miranda,,40.5513948417967,-8.44690539114762,,,
S131,Eurico Ferreira Sucena,,40.5518462490725,-8.44339580355444,,,
S136,Urgueira,,40.613901251845,-8.24727586010434,,,
S143,São Frutuoso,,40.5685238487245,-8.49032898967467,,,
S145,Oronhe,,40.5735156846053,-8.47757376199199,,,
S147,Pau da Linha,,40.5722063177589,-8.47137450234601,,,
S68,Dr Manfredo Nunes Roque,,40.5314350240653,-8.46619216795027,,,
S70,Carqueijo II,,40.5256120787766,-8.46241018690667,,,
S153,João Baptista II - Poente,,40.5967364081796,-8.50503033797378,,,
S155,Joao Baptista III,,40.5996440131685,-8.50887760619083,,,
S156,Varanda de Pilatos,,40.6073539770094,-8.5211433460914,,,
S113,Liberdade II,,40.6058855693354,-8.46201423623021,,,
S110,Capela,,40.6236552692343,-8.37561429760776,,,
S111,Padre José Arlindo Oliveira,,40.6262528968271,-8.37253446955218,,,
S133,Conde Sucena,,40.5581032325901,-8.43753837106354,,,
S141,Cabeço de Cão I,,40.6242639488609,-8.31523364376935,,,
S146,Casaínho de Cima,,40.5751412876648,-8.46618172903466,,,
S140,Salgueiro II,,40.6213300361212,-8.30094290614983,,,
S150,João Baptista I,,40.5950537158927,-8.48690692352842,,,
S158,Liberdade I,,40.602114451419,-8.4612902524161,,,
S114,25 de Abril I,,40.6112424261953,-8.46222823069798,,,
S162,25 de Abril II,,40.6176822654637,-8.46194633191782,,,
S164,Figueira I,,40.6139521034107,-8.47635913918773,,,
S165,Cheira,,40.6202721859882,-8.47347539106554,,,
S167,Santo António,,40.6205431008976,-8.4654487016825,,,
S168,Figueira II,,40.6110997254552,-8.47956363786842,,,
S169,Pedaçães,,40.6232327663905,-8.46623016409356,,,
S115,25 de Abril,,40.6269543913228,-8.47111205362798,,,
S170,Talábriga - Poente,,40.6348377319035,-8.470754486338,,,
S174,Bacelinhos,,40.6087618580462,-8.44377277541432,,,
S118,António Pereira Vidal Xavier,,40.6203026231855,-8.43524038601839,,,
S177,Gandarinha,,40.6308130279954,-8.43539930110158,,,
S23,Dr Anibal Corga,,40.6474942474115,-8.45493148045243,,,
S180,Prior João Gomes Santos - Nascente,,40.6528056669752,-8.45874576574399,,,
S24,Prior Joao Gomes Santos - Poente,,40.6528283180086,-8.45894114558723,,,
S22,Prof Alda Marques Castilho,,40.6724786936298,-8.45280108180703,,,
S26,Nossa Senhora da Paz,,40.6482318673919,-8.43822113162107,,,
S185,Moleiras,,40.6535808764952,-8.43718801267741,,,
S29,Serém de Cima II - Nascente,,40.6548151188653,-8.46803884862106,,,
S188,Serém de Cima II - Poente,,40.6547205760874,-8.46815819537925,,,
S186,Serém de Cima III - Poente,,40.6580011002642,-8.47189744269453,,,
S189,Santa Rosa,,40.6577684624728,-8.47211919134386,,,
S190,Serém de Cima I - Poente,,40.6500727164408,-8.46580463750043,,,
S191,Serém de Cima I - Nascente,,40.6503206873565,-8.46567815826268,,,
S194,Dr Mateus Barbas dos Anjos II - Nascente,,40.5920134900878,-8.45426596932991,,,
S182,Carvoeiro,,40.6854973178014,-8.43540405621251,,,
S175,Figuras Populares,,40.6117287685089,-8.43728272808006,,,
S159,Industria,,40.5984261947747,-8.44728764057229,,,
S160,Vouguinha,,40.5931451868411,-8.45194270371323,,,
S142,Dr Mateus Barbas dos Anjos I,,40.5857162984694,-8.44899402754203,,,
S200,Cavadas,,40.5908448815862,-8.41809253071366,,,
S204,Estação,,40.5771734243202,-8.44805640270088,,,
S206,Conde Caldeira II,,40.5609025103565,-8.44223018476481,,,
S221,Famel,,40.5976112171961,-8.45938657500518,,,
S229,Catraia Assequins II,,40.573330922974,-8.42424490743233,,,
S230,Ameal,,40.5773466707641,-8.43204137573981,,,
S232,Audiência,,40.6268932957707,-8.43288808528675,,,
S236,Aguada de Baixo - Nascente,,40.5092160806809,-8.44860322243526,,,
S237,Caves,,40.5187892086273,-8.45417527318871,,,
S238,Brejo,,40.518459953764,-8.44841446714736,,,
S244,Horta Velha,,40.5545334007069,-8.44039442581329,,,
S235,Comerciantes,,40.5721892110236,-8.44086822880365,,,
S199,Corga da Serra,,40.5854648610366,-8.30712130924362,,,
S207,Recreio Desportivo de Águeda - Poente,,40.5582972152549,-8.44324099315025,,,
S208,Recreio Desportivo de Agueda - Nascente,,40.5583233481366,-8.44305026182769,,,
S214,Dr Eduardo Santiago,,40.6055893387625,-8.49099980364469,,,
S215,Insua,,40.6065291013238,-8.49613285782574,,,
S217,Perrães,,40.546311,-8.507928,,,
S218,Giesta,,40.543569,-8.5110492,,,
S219,Rego,,40.5495439,-8.5148244,,,
S213,Choupal,,40.6053041270709,-8.49837927370079,,,
S260,Nogueira I,,40.6152100110884,-8.46564365752865,,,
S267,Souralvo,,40.5672264042955,-8.40384603628191,,,
S268,Povinha,,40.5555611550112,-8.32414582253234,,,
S296,Felgueira,,40.5265277208507,-8.28762363143685,,,
S297,Foz,,40.5490265011056,-8.32197603104661,,,
S195,Escola,,40.6078312821323,-8.48915634108981,,,
S181,Quinta Nova,,40.6569562491655,-8.47790242685663,,,
S453,Prior Joao Gomes Santos III,,40.6510141058546,-8.45786689096267,,,
S454,Praça,,40.6173180784218,-8.4286006655712,,,
S17,Fonte,,40.6088814692733,-8.32122056737492,,,
S19,Principal,,40.6219152789317,-8.34288779333523,,,
S472,Regote,,40.5772083761807,-8.41328585865767,,,
S25,Pousadas,,40.6179040551226,-8.32080826195106,,,
S245,Hernani Ferreira Silva,,40.5622985740687,-8.44282313057937,,,
S28,Serém de Cima III - Nascente,,40.6584257860309,-8.47203288448072,,,
S471,Arq Filomeno Rocha Carneiro,,40.565761747,-8.446467631,,,
S104,Nossa Senhora da Conceição,,40.5802653913169,-8.40110564934274,,,
S36,Miragaia,,40.5165129132576,-8.41829310872533,,,
S99,Alcafaz,,40.5751568038647,-8.32354808273904,,,
S154,João Baptista II - Nascente,,40.5971381410928,-8.50499765116576,,,
S464,Dr João Elisio Ferreira Sucena - Sul,,40.5720239,-8.4489317,,,
S465,Dr João Elisio Ferreira Sucena - Norte,,40.5721091572127,-8.44813157548584,,,
S192,Real,,40.646719448,-8.466324192,,,
S38,São Sebastião,,40.5291451628078,-8.42433338692765,,,
S40,Aguada de Baixo - Poente,,40.5091007917726,-8.44875599526861,,,
S35,Santa Eulália - Poente,,40.5190160376213,-8.42641592829993,,,
S466,Dr João Elisio Ferreira Sucena - Sul,,40.5720238804959,-8.44893250785514,,,
S39,Cruz,,40.5483036588306,-8.42883410413205,,,
S51,Estradinha,,40.5406124269656,-8.42007255055028,,,
S37,Garrido I,,40.5221385177031,-8.42629584821583,,,
S42,Almas da Areosa,,40.5097072454759,-8.43167474040202,,,
S20,Aveleiras,,40.6153502427901,-8.36475105797425,,,
S58,Póvoa do Vale do Trigo,,40.5227177665832,-8.3732754187159,,,
S60,São Pedro II,,40.532697075424,-8.36443128391305,,,
S64,Vale Grou,,40.5411567084065,-8.44771135613364,,,
S71,Cruzeiro da Paz,,40.5133798512903,-8.42841049392185,,,
S74,Póvoa da Marta,,40.5621917500565,-8.46072509363073,,,
S75,Nacional 333,,40.5596903436259,-8.4662902086827,,,
S76,Gândara,,40.5560055978036,-8.46608323653108,,,
S77,Cruzeiro de Fujacos,,40.5489865238546,-8.46725388059741,,,
S103,Catraia Assequins I,,40.5717906117803,-8.42846664481382,,,
S128,Carrasqueira,,40.557326749534,-8.44741647797436,,,
S78,Fujacos,,40.5466003008692,-8.46305366999675,,,
S127,Randam,,40.5608989371189,-8.44997242430712,,,
S135,Ventoso,,40.6424272920279,-8.34798859884465,,,
S138,Macieira de Alcôba,,40.625925129068,-8.26917486106503,,,
S72,Santa Eulália - Nascente,,40.5188515754598,-8.4263861721116,,,
S222,Carvalho,,40.6133798936417,-8.45469684595788,,,
S233,Conde Caldeira I,,40.5605225535577,-8.44011998361995,,,
S242,Garrido II,,40.5261588664344,-8.42427359546693,,,
S270,Barriolo,,40.5287211951512,-8.44851876150401,,,
S294,Aguadalte,,40.5064886663781,-8.39452833399974,,,
S241,José Luis Ferreira,,40.6244716716431,-8.38408355422934,,,
S269,Carvalhal,,40.5916954255786,-8.30878156506361,,,
S52,Alminhas da Areia,,40.53728931949,-8.41766904987223,,,
S234,Engenho,,40.5195444130739,-8.41465370791795,,,
S53,São Tomé,,40.5150517663715,-8.41008263691997,,,
S349,Escola,,40.6268154605767,-8.33711860591632,,,
S457,Nova,,40.6085180175794,-8.36577854752894,,,
S460,Cabeço de Cão II,,40.6246854977162,-8.31145700162581,,,
S461,Salgueiro I,,40.6231254646404,-8.30525097600494,,,
S473,Ponte,,40.5679236215282,-8.35682358336472,,,
S474,Portinho,,40.587333000431,-8.43245277861311,,,
S8,Principal,,40.62217380769,-8.27365484022806,,,
S476,Nogueira II,,40.6129969143147,-8.46936766599472,,,
S477,Estrada Real I,,40.5550997360528,-8.44929072158381,,,
S84,Carvalhal,,40.5667111187458,-8.52289851605072,,,
S117,João Baptista Vidal,,40.6161721971339,-8.43299974399822,,,
S478,Rainha Santa,,40.5459115836569,-8.42762546057214,,,
S480,Guistolinha,,40.530223628605,-8.30585622885021,,,
S226,Nossa Senhora Piedade,,40.6557861275904,-8.44713586315618,,,
S228,Principal,,40.5868117682866,-8.42304042042992,,,
S92,Senhora da Graça,,40.570469026539,-8.43391869648609,,,
S243,Boialvo,,40.501349,-8.375017,,,
